BehaviorSpace results (NetLogo 6.4.0);Spreadsheet version 2.0;;;;;;;;;;;;;;;;;
MAS4CHICKEN - no estocastico.nlogo;;;;;;;;;;;;;;;;;;
experimento-no-estocastico 2;;;;;;;;;;;;;;;;;;
10/19/2024 10:41:15:125 -0500;;;;;;;;;;;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;;;;;;;;;;;
-40;40;-40;48;;;;;;;;;;;;;;;
[run number];1;1;2;2;3;3;4;4;5;5;6;6;7;7;8;8;9;9
Intervalo-Pausa;15;;15;;15;;15;;15;;15;;15;;15;;15;
Umbral-tiempo-espera;30;;30;;30;;30;;30;;30;;30;;30;;30;
Cocineros;6;;6;;6;;8;;8;;8;;10;;10;;10;
Meseros;1;;1;;1;;1;;1;;1;;1;;1;;1;
Tiempo-preparacion;20;;20;;20;;20;;20;;20;;20;;20;;20;
Version-Web;false;;false;;false;;false;;false;;false;;false;;false;;false;
Intervalo-Clientes;10;;10;;10;;10;;10;;10;;10;;10;;10;
Recurso-URL;;;;;;;;;;;;;;;;;;
Feriado-Fin-de-Semana;false;;false;;false;;false;;false;;false;;false;;false;;false;
[total steps];28800;28800;28800;28800;28800;28800;28800;28800;28800;28800;28800;28800;28800;28800;28800;28800;28800;28800
;;;;;;;;;;;;;;;;;;
[final value];[step];get-waiting-time;[step];get-waiting-time;[step];get-waiting-time;[step];get-waiting-time;[step];get-waiting-time;[step];get-waiting-time;[step];get-waiting-time;[step];get-waiting-time;[step];get-waiting-time
;28800;7.885815603;28800;7.65070922;28800;8.520567376;28800;8.510507246;28800;8.746875;28800;7.033333333;28800;7.478472222;28800;7.217730496;28800;6.975177305
