"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"MAS4CHICKEN - no estocastico.nlogo"
"experimento-no-estocastico 2"
"10/19/2024 10:18:24:921 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-40","48"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9"
"Intervalo-Pausa","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"Umbral-tiempo-espera","20",,"20",,"20",,"20",,"20",,"20",,"20",,"20",,"20",
"Cocineros","6",,"6",,"6",,"8",,"8",,"8",,"10",,"10",,"10",
"Meseros","8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",
"Tiempo-preparacion","20",,"20",,"20",,"20",,"20",,"20",,"20",,"20",,"20",
"Version-Web","false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",
"Intervalo-Clientes","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"Recurso-URL","",,"",,"",,"",,"",,"",,"",,"",,"",
"Feriado-Fin-de-Semana","false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",
"[total steps]","28802","28802","28800","28800","28800","28800","28800","28800","28800","28800","28800","28800","28800","28800","28800","28800","28800","28800"

"[final value]","[step]","get-waiting-time","[step]","get-waiting-time","[step]","get-waiting-time","[step]","get-waiting-time","[step]","get-waiting-time","[step]","get-waiting-time","[step]","get-waiting-time","[step]","get-waiting-time","[step]","get-waiting-time"
,"28802","8.587","28800","5.835374149659864","28800","7.202777777777778","28800","6.61156462585034","28800","4.952666666666667","28800","5.939115646258503","28800","5.633333333333334","28800","6.7","28800","6.792857142857143"
